name,price,rating,review_count,address,city,state,zip_code
Time 2 Taco,$,5.0,40,8947 Limonite Ave,Riverside,CA,92509
Shakey's Pizza Parlor,$$,3.5,148,5941 Van Buren Blvd,Riverside,CA,92503
Chen Ling Palace,$$,3.5,121,9856 Magnolia Ave,Riverside,CA,92503
Nanay Gloria,$,3.0,43,10959 Magnolia Ave,Riverside,CA,92505
Donahoo's Golden Chicken,$,3.5,113,5749 Mission Blvd,Riverside,CA,92509
The Sushi Bar at The Mission Inn,,4.0,39,3649 Mission Inn Ave,Riverside,CA,92501
Joanna's Cafe,$,4.0,265,17950 Van Buren Blvd,Riverside,CA,92508
California Fish Grill,,5.0,8,10920 Magnolia Ave,Riverside,CA,92505
Frostbites Frozen Delights,$,4.5,964,10347 Magnolia Ave,Riverside,CA,92505
Flo's Farmhouse Cafe,$$,4.0,224,5620 Van Buren Blvd,Riverside,CA,92503
Ohana Sushi,$$,3.0,255,195 E Alessandro Blvd,Riverside,CA,92508
Big Mama's Hot Dogs,,4.0,4,4100 Main St,Riverside,CA,92502
Marketplace Cafe,$$,4.0,114,3601 The Galleria At Tyler,Riverside,CA,92503
Phil's Cafe,$,4.5,364,8178 Mission Blvd,Riverside,CA,92509
Leon's Mexican Food,$,4.5,39,7778 Evans St,Riverside,CA,92504
Antonious Pizza Cafe,$,3.5,267,3737 Main St,Riverside,CA,92501
Mr. Rice,$$,3.0,22,1223 University Ave,Riverside,CA,92507
Pacific Cabin Sushi Restaurant,$$,3.5,550,3770 9th St,Riverside,CA,92501
Butch's Grinders,$,4.0,266,4602 Pine St,Riverside,CA,92501
Simple Simon's Bakery & Bistro,$$,4.0,1175,3639 Main St,Riverside,CA,92501
European Deli Market,$,4.5,75,7120 Indiana Ave,Riverside,CA,92504
Ten Ren's Tea Time,$$,3.5,715,1400 University Ave,Riverside,CA,92507
Mr. Taco,$,3.5,276,18590 Van Buren Blvd,Riverside,CA,92508
R Burgers,$,4.0,406,1666 University Ave,Riverside,CA,92507
Dexters Deli,$$,4.0,154,6733 Indiana Ave,Riverside,CA,92506
Cha2o Vietnamese Restaurant & Dessert Lounge - Riverside,$,3.5,277,1400 University Ave,Riverside,CA,92507
Monark Asian Bistro,$$,3.5,168,5225 Canyon Crest Dr,Riverside,CA,92507
Lake Alice Trading,$$,3.5,279,3616 University Ave,Riverside,CA,92501
El Monte Grill,$,4.0,28,3570 Adams St,Riverside,CA,92504
Señor Baja,$$,3.5,184,6033 Magnolia Ave,Riverside,CA,92506
Peking Express,$,4.0,64,5214 Arlington Ave,Riverside,CA,92504
El Corral Mexican Grill,$$,4.0,127,4955 Felspar St,Riverside,CA,92509
Zorba's Burgers,$,4.0,435,450 Iowa Ave,Riverside,CA,92507
Cardelli's Italian Market Deli & Catering,$,4.5,250,7786 Limonite Ave,Riverside,CA,92509
Taqueria Tomateros,$,4.0,299,9164 Magnolia Ave,Riverside,CA,92503
Santa Maria Style Oak Pit BBQ,,5.0,1,,Riverside,CA,92506
Tacos Y Birria Los Valencia,,5.0,1,4911 Felspar St,Riverside,CA,92509
Amy's,$$,4.0,299,10635 Magnolia Ave,Riverside,CA,92505
Park Ave Poly & Mexican Restautant,,5.0,5,4038 Park Ave,Riverside,CA,92507
Wingstop,$$,2.0,100,2995 Van Buren Blvd,Riverside,CA,92503
Los Jilberto's Taco Shop,$,4.0,725,1635 University Ave,Riverside,CA,92516
Antone's Italian Food,$$,4.0,107,6487 Brockton Ave,Riverside,CA,92506
Pietro's Italian Cuisine,$$,3.0,237,6788 Brockton Ave,Riverside,CA,92506
In-N-Out Burger,$,3.5,302,7467 Indiana Ave,Riverside,CA,92504
Pho 99 Vietnamese Restaurant,$,4.0,169,4557 La Sierra Ave,Riverside,CA,92505
El Suegro's Tacos,$,5.0,10,,Riverside,CA,92505
Dickey's Barbecue Pit,$$,3.5,165,3540 Riverside Plaza Dr,Riverside,CA,92506
Mr Popper's Kettle Korn,,5.0,5,2825 Calle Tierra Santa,Riverside,CA,92882
The Riverside Airport Cafe,,4.0,36,6951 Flight Rd,Riverside,CA,92504
El Raspadito,$,4.0,71,5624 Van Buren Blvd,Riverside,CA,92503
Casa Mota,$,4.0,200,8151 Arlington Ave,Riverside,CA,92503
Goodwin's Organics Cafe,$$,4.5,236,191 W Big Springs Rd,Riverside,CA,92507
Mariscos El Camaron Loco Restaurant,$$,3.5,46,3340 Mary St,Riverside,CA,92506
The Habit Burger Grill,$,4.0,194,3555 Riverside Plaza Dr,Riverside,CA,92506
Ono Hawaiian BBQ,$,3.0,95,3531 Madison Ave,Riverside,CA,92504
Happy Buffet,$$,2.5,148,5600 Van Buren Blvd,Riverside,CA,92503
Applebee's Grill + Bar,$$,2.5,223,3820 Mulberry,Riverside,CA,92507
Angel's Tijuana Tacos,,3.5,3,9474 Magnolia Ave,Riverside,CA,92503
Tin Lizzy's Cookie Cafe,$,4.5,63,1485 Spruce St,Riverside,CA,92507
Little Green Onion,$,4.0,498,6723 Brockton Ave,Riverside,CA,92506
Sweet Stop Candy Shop,$,5.0,4,,Riverside,CA,92501
The Sub Station,$,4.5,296,3663 Canyon Crest Dr,Riverside,CA,92507
Indian Curry Hut,$,3.5,37,1223 University Ave,Riverside,CA,92507
Stater Bros. Markets,$$,3.5,63,2841 Mary St,Riverside,CA,92506
Taco Man George,$$,4.5,29,5953 Paramount Dr,Riverside,CA,92509
East Coast Bagel,$,4.0,205,5225 Canyon Crest Dr,Riverside,CA,92507
Zacatecas Cafe,$$,3.5,215,3767 Iowa Ave,Riverside,CA,92507
Tio's Mexican Food,$,3.0,162,19009 Van Buren Blvd,Riverside,CA,92508
Boba Tea House,$,4.0,517,767 W Blaine St,Riverside,CA,92507
Pho Vinam,$,3.0,548,1201 University Ave,Riverside,CA,92507
Greedy Cat,$,3.5,28,1400 University Ave,Riverside,CA,92507
New India Sweets and Spices,$,4.0,111,1320 Blaine St,Riverside,CA,92507
Tuition Tacos,,5.0,2,3375 Iowa Ave,Riverside,CA,92507
Tina's Mexican Food,$,4.0,177,2421 University Ave,Riverside,CA,92507
R Burgers,$,3.5,117,5980 Van Buren Blvd,Riverside,CA,92503
Popeyes Louisiana Kitchen,$,2.5,125,9825 Magnolia Ave,Riverside,CA,92503
Soup Shoppe,$,4.0,246,6712 Magnolia Ave,Riverside,CA,92506
Dona Timo's - La Cascada,$,3.5,292,3635 University Ave,Riverside,CA,92501
Chela's Bakery,$,4.5,42,4022 Park Ave,Riverside,CA,92507
Tijuana's Tacos,$,3.5,163,8151 Arlington Ave,Riverside,CA,92503
Brandon's Diner Jr Of City Hall,$$,3.5,32,3900 Main St,Riverside,CA,92501
Casa Jimenez Mexican Grill,$,4.0,47,2964 Rubidoux Blvd,Riverside,CA,92509
La Parrilla mission,,4.5,71,7372 Mission Blvd,Jurupa Valley,CA,92509
El Chapala Seafood Restaurant,$$,4.0,31,8201 Arlington Ave,Riverside,CA,92503
Arts Bar & Grill,$$,3.5,133,3357 University Ave,Riverside,CA,92501
ZiZi BBQ House,$$,3.5,74,3740 Iowa Ave,Riverside,CA,92507
Bella's Pizza,$,4.0,64,5196 Arlington Ave,Riverside,CA,92504
